timestamp,local_x,local_y,local_z,photo_file
1771806233.646,0.010,0.008,-9.712,photo_0001_1771806233.png
1771806254.843,0.033,-40.257,-10.057,photo_0002_1771806254.png
1771806274.843,0.009,-80.291,-10.056,photo_0003_1771806274.png
1771806294.843,0.006,-120.294,-10.055,photo_0004_1771806294.png
1771806314.844,0.003,-160.288,-10.055,photo_0005_1771806314.png
1771806335.043,0.003,-200.298,-10.057,photo_0006_1771806335.png
