timestamp,latitude,longitude,altitude,local_x,local_y,local_z,photo_file
1771778698.860,0.0000000,0.0000000,0.00,-0.026,-0.013,-9.980,photo_0001_1771778698.png
1771778720.055,0.0000000,0.0000000,0.00,0.380,-40.329,-9.982,photo_0002_1771778720.png
1771778740.055,0.0000000,0.0000000,0.00,0.758,-80.326,-9.982,photo_0003_1771778740.png
1771778760.056,0.0000000,0.0000000,0.00,1.016,-120.331,-9.982,photo_0004_1771778760.png
1771778780.057,0.0000000,0.0000000,0.00,1.074,-160.323,-9.980,photo_0005_1771778780.png
