timestamp,photo_file,score_percent,local_x,local_y,local_z
1771806274.843,photo_0003_1771806274.png,45.95,0.009,-80.291,-10.056
1771806314.844,photo_0005_1771806314.png,8.22,0.003,-160.288,-10.055
1771814072.471,photo_0003_1771814072.png,37.05,-0.004,-80.329,-4.069
1771814112.472,photo_0005_1771814112.png,8.70,-0.010,-160.334,-4.069
1771814522.520,photo_0003_1771814522.png,45.90,0.011,-80.399,-10.043
1771814987.207,photo_0003_1771814987.png,46.09,-0.038,-80.426,-10.051
1771815027.207,photo_0005_1771815027.png,7.94,-0.035,-160.425,-10.052
